name,address,city,state,zip,phone,type,schedule,eligibility,notes,monday,tuesday,wednesday,thursday,friday,saturday,sunday,monday_hours,tuesday_hours,wednesday_hours,thursday_hours,friday_hours,saturday_hours,sunday_hours
Shadow Mountain Cares,"El Cajon, CA 92019",,CA,92019,619-590-2157,Walk-up,weekly,Registration & I.D. Required Register in person,,True,False,False,False,True,False,False,1:00 PM - 6:00 PM,,,,8:00 AM - 1:00 PM,,
El Cajon Produce Pantry,"Lot 7, El Cajon, CA 92020",,CA,92020,,Walk-up,4th Friday of the month from 10:00 - 11:00 a.m.,,,False,False,False,False,False,False,False,,,,,,,
Mann Middle School Pantry,"San Diego, CA 92115",,CA,92115,,Walk-up,2nd Thursday of the month from 2:26 - 3:30 p.m.,,,False,False,False,False,False,False,False,,,,,,,
STAR/PAL Colina del Sol Park,"San Diego, CA 92105",,CA,92105,619-484-7557,Walk-up,2nd Tuesday of the month from 9:00 a.m. - 11:00 a.m. or until supplies lasts,,,False,False,False,False,False,False,False,,,,,,,
Paradise Hills Elementary School Pantry,"San Diego, CA 92139",,CA,92139,,Walk-up,2nd and 4th Wednesday of the month from 11:30 a.m. - 12:30 p.m.,,,False,False,False,False,False,False,False,,,,,,,
New Hope SDA,"San Diego, CA 92105",,CA,92105,808-409-3165,Walk-up,2nd Thursday of the month from 8:00 -11:00 a.m.,,,False,False,False,False,False,False,False,,,,,,,
Wesley House,"San Diego, CA 92115",,CA,92115,619-582-0773,Walk-up,weekly,Current College Students Only. Proof of enrollment required.,,True,True,True,True,True,False,False,9:30 AM - 11:30 AM,1:30 PM - 4:30 PM,1:30 PM - 4:30 PM,1:30 PM - 4:30 PM,1:30 PM - 4:30 PM,,
NHA Head Start School Pantry,"San Diego, CA 92105",,CA,92105,,Walk-up,3rd Wednesday of the month from 12:45 - 1:30 p.m.,,,False,False,False,False,False,False,False,,,,,,,
Millennial Tech Middle School Pantry,"San Diego, CA 92102",,CA,92102,619-362-4650,"Walk-up, Drive-through",2nd and 4th Thursday of the month from 2:45 - 3:30 p.m.,,,False,False,False,False,False,False,False,,,,,,,
Friendships for Hope,"National City, CA 91950",,CA,91950,619-395-5088,Walk-up,weekly,"Serves residents residing in 91950, 92139, 92102, 92113, 92114",,False,True,False,False,False,False,False,,9:00 AM - 12:00 PM,,,,,
San Diego Fil-Am SDA Church,"Chula Vista, CA 91910",,CA,91910,858-603-4737,Walk-up,1st Thursday of the month from 10:00 a.m. - 12:00 p.m. (open to the public) 2nd Thursday of the month from 10:00 a.m. - 12:00 p.m. (for unsheltered neighbors only),,,False,False,False,False,False,False,False,,,,,,,
UCSD RE-LINK,,,,,858-412-7012,Walk-up,3rd Wednesday of the month from 12:00 - 2:00 p.m.,"Call first 12 North Euclid Ave National City, CA 91950, US",,False,False,False,False,False,False,False,,,,,,,
Lincoln High School Pantry,"San Diego, CA 92113",,CA,92113,619-266-6517,Walk-up,2nd and 4th Friday of the month from 2:50 - 4:30 p.m.,,,False,False,False,False,False,False,False,,,,,,,
Porter Elementary School Pantry,"San Diego, CA 92113",,CA,92113,619-794-9558,Drive-through,1st and 3rd Wednesday of the month at 7:30 a.m.,,,False,False,False,False,False,False,False,,,,,,,
Rock Church - Chula Vista,"Chula Vista, CA 91915",,CA,91915,619-226-7625,Drive-through,4th Thursday of the month from 10:00 a.m. - 12:00 p.m.,,,False,False,False,False,False,False,False,,,,,,,
Hamilton Elementary School Pantry,"San Diego, CA 92105",,CA,92105,,Walk-up,1st and 3rd Wednesday of the month from 11:15 a.m. - 12:15 p.m.,,,False,False,False,False,False,False,False,,,,,,,
City of Hope,"San Diego, CA 92102",,CA,92102,619-633-7977,Walk-up,1st Wednesday of the month from 10:00 a.m. - 3:00 p.m.,,,False,False,False,False,False,False,False,,,,,,,
Hoover High School Pantry,"San Diego, San Diego, CA 92115",,CA,92115,619-431-0320,Walk-up,1st and 3rd Tuesday of the month from 2:15 - 3:15 p.m.,,,False,False,False,False,False,False,False,,,,,,,
Bridge of Hope,"San Diego, CA 92105",,CA,92105,,Walk-up,weekly,,,False,False,False,False,True,False,False,,,,,11:30 AM - 1:00 PM,,
Jamul Community Church,"Jamul, CA 91935",,CA,91935,619-669-7203,Walk-up,weekly,,,False,False,False,True,False,False,False,,,,10:00 AM - 3:30 PM,,,
La Maestra,"San Diego, CA 92105",,CA,92105,619-280-4213,Walk-up,weekly,,,False,True,True,False,True,False,False,,9:00 AM - 2:00 PM,9:00 AM - 2:00 PM,,10:00 AM - 3:00 PM,,
St. Marks Episcopal Church,"San Diego, CA 92105",,CA,92105,619-283-6242,Walk-up,weekly,,,False,False,True,False,False,False,False,,,11:00 AM - 1:00 PM,,,,
City Heights Mobile Pantry,"San Diego, CA 92105",,CA,92105,619-280-9622,"Walk-up, Drive-through",3rd Tuesday of the month from 3:00 p.m. until supplies run out,,,False,False,False,False,False,False,False,,,,,,,
Iglesia Casa de Alabanza,"San Diego, CA 92105",,CA,92105,,Walk-up,1st and 3rd Tuesday of the month from 11:30 a.m. - 12:30 p.m.,,,False,False,False,False,False,False,False,,,,,,,
Church of the Nazarene,"San Diego, CA 92105",,CA,92105,619-516-1000,Walk-up,weekly,,,False,True,False,False,False,True,False,,3:00 PM - 4:00 PM,,,,9:00 AM - 10:00 AM,
Rock Church - City Heights,"San Diego, CA 92105",,CA,92105,619-226-7625,"Walk-up, Drive-through",3rd Thursday of the month at 10:00 a.m.,,,False,False,False,False,False,False,False,,,,,,,
City Heights Assembly of God,"San Diego, CA 92105",,CA,92105,619-471-4809,Walk-up,weekly,Families with children under 18 or seniors over age of 65. Hot meals available,,True,True,True,True,True,False,False,1:00 PM - 3:00 PM,1:00 PM - 3:00 PM,1:00 PM - 3:00 PM,1:00 PM - 3:00 PM,1:00 PM - 3:00 PM,,
"Good Shepherd Community Projects, Inc","San Diego, CA 92113",,CA,92113,619-263-5556,Walk-up,2nd and 4th Saturday of the month from 11:00 a.m. - 1:00 p.m.,Must be 21+ years of age or older or accompanied by an adult to receive food,,False,False,False,False,False,False,False,,,,,,,
Faith Tabernacle,"San Diego, CA 92116",,CA,92116,619-282-3044,Walk-up,weekly,,,True,False,False,False,False,False,False,3:30 PM - 6:00 PM,,,,,,
Santee Food Bank,"Santee, CA 92071",,CA,92071,619-448-2096,Drive-through,weekly,"Santee Residents ONLY [utilities bill] Proof of income eligibility [Social Security Documentation, Pay Stub] ID",,False,False,True,False,True,True,False,,,8:00 AM - 11:00 AM,,8:00 AM - 11:00 AM,8:00 AM - 11:00 AM,
Southport Christian Center,"National City, CA 91950",,CA,91950,619-474-2834,Walk-up,weekly,,,False,False,False,False,True,False,False,,,,,10:00 AM - 11:00 AM,,
Lakeside Mobile Pantry,"Lakeside, CA 92040",,CA,92040,,Drive-through,First Tuesday of the month from 12:30 - 1:30 p.m.,,,False,False,False,False,False,False,False,,,,,,,
Lemon Crest Elementary School Pantry,"Lakeside, CA 92040",,CA,92040,,Walk-up,2nd and 4th Wednesdays of the month from 11:30 a.m. - 1:30 p.m.,,Special DatesClosed on 3/11,False,False,False,False,False,False,False,,,,,,,
Operation Promise Community Services,,,,,619-902-1206,Walk-up,weekly,"Intake form required. Call to make an appointment. 5 W. 18th St. National City, CA 91950, US",,True,True,True,True,True,False,False,9:00 AM - 2:45 PM,9:00 AM - 2:45 PM,9:00 AM - 2:45 PM,9:00 AM - 2:45 PM,9:00 AM - 2:45 PM,,
Partnership for a Better San Diego,"San Diego, CA 92108",,CA,92108,,Walk-up,weekly,,,True,False,False,True,False,False,False,12:00 PM - 3:00 PM,,,8:00 AM - 11:00 AM,,,
St. Rose of Lima,"Chula Vista, CA 91910",,CA,91910,619-427-7637,Walk-up,weekly,,,False,False,True,False,False,False,False,,,10:00 AM - 11:00 AM,,,,
South Bay Food Pantry,"Chula Vista, CA 91910",,CA,91910,619-298-9978,Walk-up,weekly,,,False,False,False,False,False,True,False,,,,,,11:00 AM - 12:30 PM,
Templo Evangelico Maranatha,"Chula Vista, CA 91910",,CA,91910,619-213-9370,Walk-up,weekly,"Call first, by appointment only Call before 6:00 p.m. on the Tuesday prior",,False,False,True,False,False,False,False,,,10:30 AM - 11:30 AM,,,,
Lakeside Christian Helps Center,"Lakeside, CA 92040",,CA,92040,619-933-1309,Walk-up,weekly,,,True,True,True,True,False,False,False,10:00 AM - 12:00 PM,10:00 AM - 12:00 PM,10:00 AM - 12:00 PM,10:00 AM - 12:00 PM,,,
Logan Heights Community Development Corporation,"San Diego, CA 92102",,CA,92102,619-858-0563,"Walk-up, Drive-through",3rd Friday of the month from 10:00 a.m. - 12:00 p.m.,,,False,False,False,False,False,False,False,,,,,,,
Salvation Army Chula Vista,"Chula Vista, CA 91910",,CA,91910,619-422-7027,Walk-up,weekly,New guests are asked to bring a photo ID for everyone in the household and proof of residence,,False,False,True,False,True,False,False,,,9:00 AM - 10:30 AM,,9:00 AM - 10:30 AM,,
31st. St. SDA Church,"San Diego, CA 92113",,CA,92113,,"Walk-up, Drive-through",2nd and 4th Wednesday of the month from 12:00 - 2:00 p.m.,,,False,False,False,False,False,False,False,,,,,,,
STAR/PAL Memorial Park,"San Diego, CA 92113",,CA,92113,619-484-7557,Walk-up,3rd Thursday of the month from 2:00 - 4:00 p.m. or until supplies last,,,False,False,False,False,False,False,False,,,,,,,
Feaster Charter School Pantry,"Chula Vista, CA 91910",,CA,91910,619-422-8397,Walk-up,3rd Wednesday of the month from 10:00 - 11:00 a.m.,,,False,False,False,False,False,False,False,,,,,,,
Lindo Park Elementary School Pantry,"Lakeside, CA 92040",,CA,92040,,Walk-up,1st and 3rd Wednesday of the month from 3:00 - 5:00 p.m.,,,False,False,False,False,False,False,False,,,,,,,
Stepping Higher,"San Diego, CA 92102",,CA,92102,,Walk-up,weekly,,,False,True,True,True,False,False,False,,10:00 AM - 1:00 PM,10:00 AM - 1:00 PM,10:00 AM - 1:00 PM,,,
Masjidul Taqwa,"San Diego, CA 92102",,CA,92102,619-239-6738,Walk-up,2nd and 4th Saturday of the month from 10:00 a.m. - 12:00 p.m.,,,False,False,False,False,False,False,False,,,,,,,
Mission Village Christian,"San Diego, CA 92123",,CA,92123,619-278-2647,"Walk-up, Drive-through",weekly,Residents of 92123 zip code only,,False,False,True,False,False,False,False,,,10:00 AM - 1:00 PM,,,,
Store Locator Software,"Spring Valley, CA 91977",,CA,91977,,Walk-up,2nd and 4th Tuesday of the month at 1:00 p.m.,,,False,False,False,False,False,False,False,,,,,,,
×,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,
